"","attributes","articleID","record"
"9255","LO","13420","United Kingdom"
"9256","LO","13420","US"
"9257","LO","13421","US"
"9258","LO","13422","US"
"9259","LO","13425","United Kingdom"
"9260","LO","13426","United Kingdom"
"9261","LO","13427","Netherlands"
"9262","LO","13428","US"
"9263","LO","13429","US"
"9264","LO","13430","US"
"9265","LO","13431","US"
"9266","LO","13432","US"
"9267","LO","13433","Caribbean"
"9268","LO","13434","US"
"9269","LO","13435","US"
"9270","LO","13436","US"
"9271","LO","13437","US"
"9272","LO","13439","US"
"9273","LO","13440","US"
"9274","LO","13441","US"
"9275","LO","13442","US"
"9276","LO","13443","US"
"9277","LO","13444","US"
"9278","LO","13445","US"
"9279","LO","13446","US"
"9280","LO","13447","US"
"9281","LO","13448","US"
"9282","LO","13449","US"
"9283","LO","13450","US"
"9284","LO","13451","US"
"9285","LO","13452","US"
"9286","LO","13453","Canada"
"9287","LO","13457","US"
"9288","LO","13458","US"
"9289","LO","13463","Canada"
"9290","LO","13464","Israel"
"9291","LO","13465","United Kingdom"
"9292","LO","13466","US"
"9293","LO","13467","US"
"9294","LO","13468","Canada"
"9295","LO","13469","US"
"9296","LO","13470","US"
"9297","LO","13473","US"
"9298","LO","13475","US"
"9299","LO","13478","Israel"
"9300","LO","13479","US"
"9301","LO","13480","US"
"9302","LO","13481","Australia"
"9303","LO","13482","United Kingdom"
"9304","LO","13483","Northern Ireland"
"9305","LO","13486","Australia"
"9306","LO","13486","United Kingdom"
"9307","LO","13486","US"
"9308","LO","13487","Germany"
"9309","LO","13487","Israel"
"9310","LO","13487","US"
"9311","LO","13488","Singapore"
"9312","LO","13489","Israel"
"9313","LO","13490","Germany"
"9314","LO","13491","Netherlands"
"9315","LO","13492","Ireland"
"9316","LO","13493","US"
"9317","LO","13497","US"
"9318","LO","13498","Israel"
"9319","LO","13500","US"
"9320","LO","13501","US"
"9321","LO","13502","Sweden"
"9322","LO","13503","US"
"9323","LO","13504","US"
"9324","LO","13505","US"
"9325","LO","13506","US"
"9326","LO","13508","Canada"
"9327","LO","13510","US"
"9328","LO","13511","US"
"9329","LO","13512","Canada"
"9330","LO","13521","Haiti"
"9331","LO","13522","US"
"9332","LO","13538","US"
"9333","LO","13540","US"
"9334","LO","13544","Australia"
"9335","LO","13545","United Kingdom"
"9336","LO","13548","United Kingdom"
"9337","LO","13549","US"
"9338","LO","13550","Scotland"
"9339","LO","13551","US"
"9340","LO","13552","Israel"
"9341","LO","13553","Australia"
"9342","LO","13553","Canada"
"9343","LO","13553","Great Britain"
"9344","LO","13553","Israel"
"9345","LO","13553","US"
"9346","LO","13554","US"
"9347","LO","13555","Hong Kong"
"9348","LO","13556","Hong Kong"
"9349","LO","13557","US"
"9350","LO","13558","Israel"
"9351","LO","13559","US"
"9352","LO","13560","Australia"
"9353","LO","13561","US"
"9354","LO","13562","US"
"9355","LO","13563","US"
"9356","LO","13564","US"
"9357","LO","13566","US"
"9358","LO","13567","US"
"9359","LO","13571","Canada"
"9360","LO","13572","US"
"9361","LO","13573","US"
"9362","LO","13574","US"
"9363","LO","13580","US"
"9364","LO","13581","Romania"
"9365","LO","13582","Sweden"
"9366","LO","13584","Sweden"
"9367","LO","13588","United Kingdom"
"9368","LO","13596","US"
"9369","LO","13597","US"
"9370","LO","13599","Sweden"
"9371","LO","13603","US"
"9372","LO","13607","US"
"9373","LO","13608","US"
"9374","LO","13609","Canada"
"9375","LO","13610","US"
"9376","LO","13613","Australia"
"9377","LO","13614","New Zealand"
"9378","LO","13615","Canada"
"9379","LO","13616","US"
"9380","LO","13617","US"
"9381","LO","13618","US"
"9382","LO","13624","Canada"
"9383","LO","13626","US"
"9384","LO","13629","US"
"9385","LO","13630","US"
"9386","LO","13633","Belgium"
"9387","LO","13638","US"
"9388","LO","13642","South Africa"
"9389","LO","13643","US"
"9390","LO","13645","Israel"
"9391","LO","13646","Israel"
"9392","LO","13646","United Kingdom"
"9393","LO","13646","US"
"9394","LO","13647","Ghana"
"9395","LO","13649","US"
"9396","LO","13650","Canada"
"9397","LO","13651","US"
"9398","LO","13652","US"
"9399","LO","13654","US"
"9400","LO","13655","US"
"9401","LO","13659","US"
"9402","LO","13660","Israel"
"9403","LO","13661","Australia"
"9404","LO","13662","US"
"9405","LO","13663","US"
"9406","LO","13666","US"
"9407","LO","13667","US"
"9408","LO","13671","Australia"
"9409","LO","13672","United Kingdom"
"9410","LO","13673","Australia"
"9411","LO","13675","United Kingdom"
"9412","LO","13676","Sweden"
"9413","LO","13676","US"
"9414","LO","13677","US"
"9415","LO","13679","US"
"9416","LO","13680","US"
"9417","LO","13682","India"
"9418","LO","13682","New Zealand"
"9419","LO","13682","Romania"
"9420","LO","13682","US"
"9421","LO","13683","US"
"9422","LO","13684","US"
"9423","LO","13686","US"
"9424","LO","13696","US"
"9425","LO","13697","United Kingdom"
"9426","LO","13698","United Kingdom"
"9427","LO","13700","Australia"
"9428","LO","13701","England"
"9429","LO","13701","Wales"
"9430","LO","13704","US"
"9431","LO","13707","US"
"9432","LO","13709","US"
"9433","LO","13713","US"
"9434","LO","13717","US"
"9435","LO","13718","Canada"
"9436","LO","13722","US"
"9437","LO","13725","United Kingdom"
"9438","LO","13727","England"
"9439","LO","13729","United Kingdom"
"9440","LO","13730","United Kingdom"
"9441","LO","13731","Israel"
"9442","LO","13733","Netherlands"
"9443","LO","13734","Israel"
"9444","LO","13736","US"
"9445","LO","13737","US"
"9446","LO","13739","Zambia"
"9447","LO","13740","Hong Kong"
"9448","LO","13741","China"
"9449","LO","13742","Korea"
"9450","LO","13743","US"
"9451","LO","13744","US"
"9452","LO","13746","US"
"9453","LO","13747","US"
"9454","LO","13748","US"
"9455","LO","13749","US"
"9456","LO","13750","US"
"9457","LO","13751","US"
"9458","LO","13752","Hong Kong"
"9459","LO","13753","Commonwealth of Independent States"
"9460","LO","13754","US"
"9461","LO","13755","US"
"9462","LO","13756","North America"
"9463","LO","13757","Mexico"
"9464","LO","13757","US"
"9465","LO","13759","Albania"
"9466","LO","13760","Canada"
"9467","LO","13761","England"
"9468","LO","13762","Bosnia-Herzegovina"
"9469","LO","13763","Canada"
"9470","LO","13764","El Salvador"
"9471","LO","13765","Nicaragua"
"9472","LO","13766","US"
"9473","LO","13767","US"
"9474","LO","13770","US"
"9475","LO","13771","US"
"9476","LO","13773","US"
"9477","LO","13779","US"
"9478","LO","13780","US"
"9479","LO","13787","United Kingdom"
"9480","LO","13790","United Kingdom"
"9481","LO","13791","US"
"9482","LO","13794","US"
"9483","LO","13795","Israel"
"9484","LO","13796","US"
"9485","LO","13797","Israel"
"9486","LO","13798","Israel"
"9487","LO","13799","France"
"9488","LO","13799","Germany"
"9489","LO","13799","England"
"9490","LO","13802","United Kingdom"
"9491","LO","13803","England"
"9492","LO","13804","US"
"9493","LO","13807","US"
"9494","LO","13808","Belgium"
"9495","LO","13808","France"
"9496","LO","13808","Germany"
"9497","LO","13808","Italy"
"9498","LO","13808","Norway"
"9499","LO","13808","Scotland"
"9500","LO","13808","Spain"
"9501","LO","13808","Sweden"
"9502","LO","13809","Sweden"
"9503","LO","13811","US"
"9504","LO","13812","Hong Kong"
"9505","LO","13813","US"
"9506","LO","13815","US"
"9507","LO","13817","Taiwan"
"9508","LO","13818","US"
"9509","LO","13819","Israel"
"9510","LO","13820","US"
"9511","LO","13827","US"
"9512","LO","13828","US"
"9513","LO","13829","US"
"9514","LO","13830","US"
"9515","LO","13832","US"
"9516","LO","13833","US"
"9517","LO","13835","Mexico"
"9518","LO","13835","US"
"9519","LO","13836","Canada"
"9520","LO","13838","US"
"9521","LO","13839","US"
"9522","LO","13840","Israel"
"9523","LO","13847","US"
"9524","LO","13849","US"
"9525","LO","13851","US"
"9526","LO","13852","US"
"9527","LO","13853","US"
"9528","LO","13855","Croatia"
"9529","LO","13856","England"
"9530","LO","13856","Wales"
"9531","LO","13857","England"
"9532","LO","13861","US"
"9533","LO","13867","South Africa"
"9534","LO","13869","Israel"
"9535","LO","13871","US"
"9536","LO","13874","Australia"
"9537","LO","13876","England"
"9538","LO","13878","Sweden"
"9539","LO","13879","Australia"
"9540","LO","13880","US"
"9541","LO","13881","Australia"
"9542","LO","13886","US"
"9543","LO","13887","United Kingdom"
"9544","LO","13891","United Kingdom"
"9545","LO","13892","Norway"
"9546","LO","13893","Belgium"
"9547","LO","13894","Europe"
"9548","LO","13895","Sweden"
"9549","LO","13897","US"
"9550","LO","13898","US"
"9551","LO","13900","South Africa"
"9552","LO","13900","US"
"9553","LO","13901","Israel"
"9554","LO","13903","US"
"9555","LO","13904","Israel"
"9556","LO","13905","US"
"9557","LO","13906","Canada"
"9558","LO","13907","US"
"9559","LO","13911","Canada"
"9560","LO","13912","US"
"9561","LO","13913","US"
"9562","LO","13914","US"
"9563","LO","13915","US"
"9564","LO","13917","US"
"9565","LO","13918","US"
"9566","LO","13920","US"
"9567","LO","13921","Israel"
"9568","LO","13923","Israel"
"9569","LO","13925","Ireland"
"9570","LO","13926","US"
"9571","LO","13927","Poland"
"9572","LO","13930","US"
"9573","LO","13935","US"
"9574","LO","13937","US"
"9575","LO","13938","US"
"9576","LO","13939","US"
"9577","LO","13940","US"
"9578","LO","13941","US"
"9579","LO","13948","England"
"9580","LO","13949","Sweden"
"9581","LO","13950","Israel"
"9582","LO","13953","US"
"9583","LO","13954","US"
"9584","LO","13955","US"
"9585","LO","13956","Canada"
"9586","LO","13958","US"
"9587","LO","13961","Canada"
"9588","LO","13962","United Kingdom"
"9589","LO","13963","England"
"9590","LO","13964","Sweden"
"9591","LO","13965","US"
"9592","LO","13966","England"
"9593","LO","13967","Australia"
"9594","LO","13968","United Kingdom"
"9595","LO","13969","Ireland"
"9596","LO","13970","Scotland"
"9597","LO","13970","England"
"9598","LO","13970","Wales"
"9599","LO","13971","Israel"
"9600","LO","13976","England"
"9601","LO","13976","Wales"
"9602","LO","13980","US"
"9603","LO","13981","US"
"9604","LO","13982","US"
"9605","LO","13983","US"
"9606","LO","13984","US"
"9607","LO","13985","US"
"9608","LO","13986","Mexico"
"9609","LO","13986","US"
"9610","LO","13987","US"
"9611","LO","13988","US"
"9612","LO","13989","US"
"9613","LO","13990","US"
"9614","LO","13994","US"
"9615","LO","14000","Canada"
"9616","LO","14001","Australia"
"9617","LO","14003","Australia"
"9618","LO","14004","US"
"9619","LO","14006","Great Britain"
"9620","LO","14007","US"
"9621","LO","14008","US"
"9622","LO","14009","US"
"9623","LO","14010","US"
"9624","LO","14012","US"
"9625","LO","14014","US"
"9626","LO","14016","United Kingdom"
"9627","LO","14021","US"
"9628","LO","14022","US"
"9629","LO","14023","US"
"9630","LO","14024","US"
"9631","LO","14025","US"
"9632","LO","14029","US"
"9633","LO","14035","US"
"9634","LO","14036","US"
"9635","LO","14039","Israel"
"9636","LO","14040","US"
"9637","LO","14041","US"
"9638","LO","14043","US"
"9639","LO","14045","US"
"9640","LO","14047","US"
"9641","LO","14048","US"
"9642","LO","14049","US"
"9643","LO","14051","Hong Kong"
"9644","LO","14060","Canada"
"9645","LO","14062","US"
"9646","LO","14063","US"
"9647","LO","14066","Hong Kong"
"9648","LO","14069","US"
"9649","LO","14071","US"
"9650","LO","14072","US"
"9651","LO","14073","US"
"9652","LO","14075","New Zealand"
"9653","LO","14079","Israel"
"9654","LO","14079","US"
"9655","LO","14080","US"
"9656","LO","14081","US"
"9657","LO","14082","US"
"9658","LO","14083","Australia"
"9659","LO","14084","US"
"9660","LO","14086","Hong Kong"
"9661","LO","14087","US"
"9662","LO","14088","Australia"
"9663","LO","14089","US"
"9664","LO","14093","US"
"9665","LO","14095","Israel"
"9666","LO","14096","US"
"9667","LO","14097","US"
"9668","LO","14098","US"
"9669","LO","14099","US"
"9670","LO","14100","US"
"9671","LO","14101","Belgium"
"9672","LO","14102","Sweden"
"9673","LO","14103","Finland"
"9674","LO","14112","Australia"
"9675","LO","14112","Canada"
"9676","LO","14112","New Zealand"
"9677","LO","14112","England"
"9678","LO","14112","US"
"9679","LO","14113","Australia"
"9680","LO","14113","New Zealand"
"9681","LO","14114","Canada"
"9682","LO","14115","US"
"9683","LO","14116","US"
"9684","LO","14117","US"
"9685","LO","14118","US"
"9686","LO","14119","Australia"
"9687","LO","14119","Canada"
"9688","LO","14119","New Zealand"
"9689","LO","14119","US"
"9690","LO","14120","Japan"
"9691","LO","14121","Hong Kong"
"9692","LO","14122","US"
"9693","LO","14124","US"
"9694","LO","14125","US"
"9695","LO","14126","China"
"9696","LO","14126","Hong Kong"
"9697","LO","14126","Taiwan"
"9698","LO","14126","US"
"9699","LO","14127","US"
"9700","LO","14129","US"
"9701","LO","14132","Canada"
"9702","LO","14138","US"
"9703","LO","14142","Canada"
"9704","LO","14142","US"
"9705","LO","14146","US"
"9706","LO","14147","Israel"
"9707","LO","14148","US"
"9708","LO","14149","US"
"9709","LO","14150","US"
"9710","LO","14152","US"
"9711","LO","14153","Canada"
"9712","LO","14154","US"
"9713","LO","14156","US"
"9714","LO","14161","Israel"
"9715","LO","14162","US"
"9716","LO","14163","Israel"
"9717","LO","14164","US"
"9718","LO","14168","US"
"9719","LO","14169","US"
"9720","LO","14170","US"
"9721","LO","14171","US"
"9722","LO","14174","US"
"9723","LO","14175","US"
"9724","LO","14176","US"
"9725","LO","14177","US"
"9726","LO","14178","Canada"
"9727","LO","14185","US"
"9728","LO","14186","Canada"
"9729","LO","14188","Israel"
"9730","LO","14189","US"
"9731","LO","14193","Finland"
"9732","LO","14193","US"
"9733","LO","14194","US"
"9734","LO","14198","US"
"9735","LO","14200","US"
"9736","LO","14201","US"
"9737","LO","14204","US"
"9738","LO","14205","US"
"9739","LO","14206","US"
"9740","LO","14207","Israel"
"9741","LO","14208","US"
"9742","LO","14209","Somalia"
"9743","LO","14209","US"
"9744","LO","14209","Vietnam"
"9745","LO","14209","Yugoslavia"
"9746","LO","14210","US"
"9747","LO","14213","US"
"9748","LO","14214","US"
"9749","LO","14215","US"
"9750","LO","14216","US"
"9751","LO","14217","US"
"9752","LO","14218","Canada"
"9753","LO","14221","US"
"9754","LO","14224","US"
"9755","LO","14225","US"
"9756","LO","14230","Canada"
"9757","LO","14232","Canada"
"9758","LO","14248","US"
"9759","LO","14249","Australia"
"9760","LO","14250","US"
"9761","LO","14251","US"
"9762","LO","14252","Israel"
"9763","LO","14253","US"
"9764","LO","14254","US"
"9765","LO","14255","US"
"9766","LO","14257","Northern Ireland"
"9767","LO","14258","England"
"9768","LO","14259","Wales"
"9769","LO","14260","England"
"9770","LO","14260","Wales"
"9771","LO","14261","England"
"9772","LO","14263","England"
"9773","LO","14264","United Kingdom"
"9774","LO","14265","Israel"
"9775","LO","14265","Russia"
"9776","LO","14265","USSR"
"9777","LO","14271","Asia"
"9778","LO","14271","Africa"
"9779","LO","14285","England"
"9780","LO","14286","England"
"9781","LO","14291","Northern Ireland"
"9782","LO","14292","US"
"9783","LO","14293","Canada"
"9784","LO","14295","England"
"9785","LO","14296","England"
"9786","LO","14296","Wales"
"9787","LO","14297","Hong Kong"
"9788","LO","14300","US"
"9789","LO","14301","US"
"9790","LO","14305","US"
"9791","LO","14306","US"
"9792","LO","14307","US"
"9793","LO","14308","US"
"9794","LO","14309","Guyana"
"9795","LO","14310","China"
"9796","LO","14310","Hong Kong"
"9797","LO","14311","Italy"
"9798","LO","14312","Cyprus"
"9799","LO","14313","US"
"9800","LO","14314","New Zealand"
"9801","LO","14315","England"
"9802","LO","14316","US"
"9803","LO","14317","Israel"
"9804","LO","14318","US"
"9805","LO","14327","US"
"9806","LO","14329","US"
"9807","LO","14330","US"
"9808","LO","14331","US"
"9809","LO","14336","US"
"9810","LO","14337","Israel"
"9811","LO","14342","US"
"9812","LO","14345","England"
"9813","LO","14350","Albania"
"9814","LO","14351","Denmark"
"9815","LO","14352","US"
"9816","LO","14356","US"
"9817","LO","14357","US"
"9818","LO","14360","Canada"
"9819","LO","14361","Israel"
"9820","LO","14364","US"
"9821","LO","14365","US"
"9822","LO","14366","US"
"9823","LO","14368","US"
"9824","LO","14371","Israel"
"9825","LO","14372","Canada"
"9826","LO","14374","Canada"
"9827","LO","14381","US"
"9828","LO","14382","US"
"9829","LO","14383","US"
"9830","LO","14384","US"
"9831","LO","14385","England"
"9832","LO","14386","Hong Kong"
"9833","LO","14390","Pakistan"
"9834","LO","14390","Scotland"
"9835","LO","14391","Israel"
"9836","LO","14392","US"
"9837","LO","14396","US"
"9838","LO","14397","US"
"9839","LO","14400","US"
"9840","LO","14401","Canada"
"9841","LO","14404","England"
"9842","LO","14407","US"
"9843","LO","14408","US"
"9844","LO","14409","US"
"9845","LO","14410","US"
"9846","LO","14411","US"
"9847","LO","14413","US"
"9848","LO","14418","US"
"9849","LO","14419","US"
"9850","LO","14420","US"
"9851","LO","14421","England"
"9852","LO","14422","England"
"9853","LO","14423","United Kingdom"
"9854","LO","14424","Israel"
"9855","LO","14426","Hong Kong"
"9856","LO","14426","United Kingdom"
"9857","LO","14426","Netherlands"
"9858","LO","14426","US"
"9859","LO","14427","Ethiopia"
"9860","LO","14428","Malaysia"
"9861","LO","14430","England"
"9862","LO","14431","Guyana"
"9863","LO","14432","Israel"
"9864","LO","14433","US"
"9865","LO","14434","US"
"9866","LO","14435","US"
"9867","LO","14436","US"
"9868","LO","14437","Israel"
"9869","LO","14438","Canada"
"9870","LO","14439","Sweden"
"9871","LO","14440","Canada"
"9872","LO","14442","Israel"
"9873","LO","14443","Canada"
"9874","LO","14443","Hong Kong"
"9875","LO","14443","Israel"
"9876","LO","14443","Italy"
"9877","LO","14443","Peru"
"9878","LO","14443","England"
"9879","LO","14444","US"
"9880","LO","14445","US"
"9881","LO","14447","US"
"9882","LO","14448","US"
"9883","LO","14450","US"
"9884","LO","14451","US"
"9885","LO","14453","Israel"
"9886","LO","14454","US"
"9887","LO","14459","US"
"9888","LO","14460","Australia"
"9889","LO","14461","US"
"9890","LO","14462","US"
"9891","LO","14463","US"
"9892","LO","14464","US"
"9893","LO","14466","US"
"9894","LO","14472","US"
"9895","LO","14473","US"
"9896","LO","14474","US"
